idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:25.368000,a30c3f026c0049e93a532df1
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:25.494778,a30c3f026c0049e93a532df1
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:25.964131,a30c3f026c0049e93a532df1
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:26.012699,a30c3f026c0049e93a532df1
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:26.541046,a30c3f026c0049e93a532df1
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:27.547788,a30c3f026c0049e93a532df1
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:27.878585,a30c3f026c0049e93a532df1
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:29.357705,a30c3f026c0049e93a532df1
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:30.384499,a30c3f026c0049e93a532df1
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:31.846005,a30c3f026c0049e93a532df1
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:31.987251,a30c3f026c0049e93a532df1
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:32.418184,a30c3f026c0049e93a532df1
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:32.950623,a30c3f026c0049e93a532df1
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:35.322570,a30c3f026c0049e93a532df1
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:36.218906,a30c3f026c0049e93a532df1
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:36.236815,a30c3f026c0049e93a532df1
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:10:36.862240,a30c3f026c0049e93a532df1
