idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:48.456717,971fad0249863db4039c2000
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:48.470432,971fad0249863db4039c2000
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:48.602035,971fad0249863db4039c2000
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:49.244620,971fad0249863db4039c2000
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:49.265162,971fad0249863db4039c2000
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:49.291740,971fad0249863db4039c2000
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:49.482980,971fad0249863db4039c2000
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:49.962074,971fad0249863db4039c2000
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:50.845092,971fad0249863db4039c2000
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:51.296679,971fad0249863db4039c2000
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:51.434718,971fad0249863db4039c2000
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:51.525325,971fad0249863db4039c2000
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:51.980497,971fad0249863db4039c2000
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:52.006190,971fad0249863db4039c2000
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:53.506880,971fad0249863db4039c2000
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:53.635241,971fad0249863db4039c2000
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:53.917723,971fad0249863db4039c2000
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:54.184530,971fad0249863db4039c2000
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:54.262786,971fad0249863db4039c2000
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:54.697979,971fad0249863db4039c2000
adless.io,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:54.854593,971fad0249863db4039c2000
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:55.819243,971fad0249863db4039c2000
adminer.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:55.897273,971fad0249863db4039c2000
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:56.263897,971fad0249863db4039c2000
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:56.312230,971fad0249863db4039c2000
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:56.439312,971fad0249863db4039c2000
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:57.618139,971fad0249863db4039c2000
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:57.636628,971fad0249863db4039c2000
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:58.703150,971fad0249863db4039c2000
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:58.958735,971fad0249863db4039c2000
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:59.666523,971fad0249863db4039c2000
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-05-11 05:20:59.890624,971fad0249863db4039c2000
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:00.697581,971fad0249863db4039c2000
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:03.647120,971fad0249863db4039c2000
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:04.329102,971fad0249863db4039c2000
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:05.944680,971fad0249863db4039c2000
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:07.368521,971fad0249863db4039c2000
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:08.012148,971fad0249863db4039c2000
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:09.724344,971fad0249863db4039c2000
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:11.448711,971fad0249863db4039c2000
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:11.543580,971fad0249863db4039c2000
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:12.525320,971fad0249863db4039c2000
andlache.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:13.174587,971fad0249863db4039c2000
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:13.725237,971fad0249863db4039c2000
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:14.400299,971fad0249863db4039c2000
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:15.072647,971fad0249863db4039c2000
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:16.061675,971fad0249863db4039c2000
anybest.site,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:16.381810,971fad0249863db4039c2000
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:16.490014,971fad0249863db4039c2000
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:16.790011,971fad0249863db4039c2000
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:19.679256,971fad0249863db4039c2000
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:30.487109,971fad0249863db4039c2000
api.crypto-loot.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:31.112472,971fad0249863db4039c2000
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:33.661468,971fad0249863db4039c2000
afminer.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:34.617178,971fad0249863db4039c2000
api.minero.cc,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:35.432275,971fad0249863db4039c2000
api.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:36.259997,971fad0249863db4039c2000
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:36.881501,971fad0249863db4039c2000
api.miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:36.994420,971fad0249863db4039c2000
api.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:37.784658,971fad0249863db4039c2000
api.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:37.835421,971fad0249863db4039c2000
apib.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:38.656909,971fad0249863db4039c2000
apin.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:39.323377,971fad0249863db4039c2000
api.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:39.389105,971fad0249863db4039c2000
arizona-miner.tk,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:40.050106,971fad0249863db4039c2000
alflying.win,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:40.987538,971fad0249863db4039c2000
argus.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-11 05:21:41.018093,971fad0249863db4039c2000
