idna_subject,checker_type,destination,source,tested_at,session_id
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:22.980606,d0816971346a2bdf406d7482
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:23.099852,d0816971346a2bdf406d7482
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:23.139270,d0816971346a2bdf406d7482
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:23.189306,d0816971346a2bdf406d7482
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:23.415353,d0816971346a2bdf406d7482
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:23.838913,d0816971346a2bdf406d7482
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:24.270137,d0816971346a2bdf406d7482
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:24.710338,d0816971346a2bdf406d7482
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:24.949668,d0816971346a2bdf406d7482
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:25.297933,d0816971346a2bdf406d7482
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:25.947586,d0816971346a2bdf406d7482
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:26.143521,d0816971346a2bdf406d7482
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:26.276635,d0816971346a2bdf406d7482
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:26.881854,d0816971346a2bdf406d7482
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:27.252109,d0816971346a2bdf406d7482
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:27.375549,d0816971346a2bdf406d7482
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:27.668377,d0816971346a2bdf406d7482
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:28.599990,d0816971346a2bdf406d7482
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:29.431621,d0816971346a2bdf406d7482
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:30.002312,d0816971346a2bdf406d7482
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:30.253725,d0816971346a2bdf406d7482
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:30.388475,d0816971346a2bdf406d7482
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:30.538866,d0816971346a2bdf406d7482
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:31.812642,d0816971346a2bdf406d7482
aba.ae,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:32.331970,d0816971346a2bdf406d7482
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:33.102405,d0816971346a2bdf406d7482
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:33.278254,d0816971346a2bdf406d7482
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:33.742683,d0816971346a2bdf406d7482
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:34.161300,d0816971346a2bdf406d7482
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:34.362350,d0816971346a2bdf406d7482
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:34.486880,d0816971346a2bdf406d7482
adless.io,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:35.269781,d0816971346a2bdf406d7482
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:36.268268,d0816971346a2bdf406d7482
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:36.428040,d0816971346a2bdf406d7482
adminer.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:36.482611,d0816971346a2bdf406d7482
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:36.716298,d0816971346a2bdf406d7482
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:37.792796,d0816971346a2bdf406d7482
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:39.117053,d0816971346a2bdf406d7482
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:40.062207,d0816971346a2bdf406d7482
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:40.162464,d0816971346a2bdf406d7482
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:41.008633,d0816971346a2bdf406d7482
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:43.711286,d0816971346a2bdf406d7482
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:44.204750,d0816971346a2bdf406d7482
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:44.597247,d0816971346a2bdf406d7482
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:44.859969,d0816971346a2bdf406d7482
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:45.746757,d0816971346a2bdf406d7482
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:47.388976,d0816971346a2bdf406d7482
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:48.105127,d0816971346a2bdf406d7482
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:48.680145,d0816971346a2bdf406d7482
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:48.782865,d0816971346a2bdf406d7482
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:49.974432,d0816971346a2bdf406d7482
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:50.050474,d0816971346a2bdf406d7482
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:50.828373,d0816971346a2bdf406d7482
andlache.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:51.846102,d0816971346a2bdf406d7482
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:52.007233,d0816971346a2bdf406d7482
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:52.858283,d0816971346a2bdf406d7482
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:53.351176,d0816971346a2bdf406d7482
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-03-18 05:08:54.427320,d0816971346a2bdf406d7482
