idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:38.750140,3fa8a98166dbb15839dedec5
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:39.063599,3fa8a98166dbb15839dedec5
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:39.773685,3fa8a98166dbb15839dedec5
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:40.414001,3fa8a98166dbb15839dedec5
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:40.580407,3fa8a98166dbb15839dedec5
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:42.170720,3fa8a98166dbb15839dedec5
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:43.811814,3fa8a98166dbb15839dedec5
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:45.031091,3fa8a98166dbb15839dedec5
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:45.485091,3fa8a98166dbb15839dedec5
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:46.195070,3fa8a98166dbb15839dedec5
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:46.638721,3fa8a98166dbb15839dedec5
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:47.693870,3fa8a98166dbb15839dedec5
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:49.132089,3fa8a98166dbb15839dedec5
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:49.886593,3fa8a98166dbb15839dedec5
aba.ae,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:50.835187,3fa8a98166dbb15839dedec5
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:52.815858,3fa8a98166dbb15839dedec5
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:53.772508,3fa8a98166dbb15839dedec5
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:54.006092,3fa8a98166dbb15839dedec5
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:54.243130,3fa8a98166dbb15839dedec5
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:57.110914,3fa8a98166dbb15839dedec5
adless.io,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:57.357207,3fa8a98166dbb15839dedec5
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:57.765649,3fa8a98166dbb15839dedec5
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:58.822411,3fa8a98166dbb15839dedec5
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:59.246324,3fa8a98166dbb15839dedec5
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:59.949327,3fa8a98166dbb15839dedec5
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:01.640919,3fa8a98166dbb15839dedec5
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:02.287048,3fa8a98166dbb15839dedec5
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:05.132093,3fa8a98166dbb15839dedec5
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:05.481887,3fa8a98166dbb15839dedec5
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:06.917459,3fa8a98166dbb15839dedec5
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:07.792340,3fa8a98166dbb15839dedec5
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:09.296169,3fa8a98166dbb15839dedec5
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:09:10.056669,3fa8a98166dbb15839dedec5
