idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:13.704315,95c02969dfdf6886920e0d2b
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:14.895406,95c02969dfdf6886920e0d2b
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:16.111286,95c02969dfdf6886920e0d2b
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:17.332167,95c02969dfdf6886920e0d2b
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:18.538031,95c02969dfdf6886920e0d2b
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:19.775872,95c02969dfdf6886920e0d2b
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:20.988632,95c02969dfdf6886920e0d2b
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:22.150529,95c02969dfdf6886920e0d2b
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:23.375450,95c02969dfdf6886920e0d2b
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:24.612241,95c02969dfdf6886920e0d2b
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:26.296830,95c02969dfdf6886920e0d2b
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:27.709416,95c02969dfdf6886920e0d2b
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:28.605495,95c02969dfdf6886920e0d2b
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:29.733327,95c02969dfdf6886920e0d2b
1q2w3.website,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:31.051878,95c02969dfdf6886920e0d2b
2giga.link,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:32.523840,95c02969dfdf6886920e0d2b
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:35.348624,95c02969dfdf6886920e0d2b
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:37.051445,95c02969dfdf6886920e0d2b
8000plus.si,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:40.594542,95c02969dfdf6886920e0d2b
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:42.576899,95c02969dfdf6886920e0d2b
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:44.267284,95c02969dfdf6886920e0d2b
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:45.224566,95c02969dfdf6886920e0d2b
aba.ae,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:48.001449,95c02969dfdf6886920e0d2b
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:49.027755,95c02969dfdf6886920e0d2b
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:54.248223,95c02969dfdf6886920e0d2b
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:55.761534,95c02969dfdf6886920e0d2b
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:57.210274,95c02969dfdf6886920e0d2b
ad-miner.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:57.984044,95c02969dfdf6886920e0d2b
adbtc.top,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:00.418299,95c02969dfdf6886920e0d2b
adless.io,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:02.312871,95c02969dfdf6886920e0d2b
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:03.821069,95c02969dfdf6886920e0d2b
adminer.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:05.347470,95c02969dfdf6886920e0d2b
adrenali.gq,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:08.302953,95c02969dfdf6886920e0d2b
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:09.298228,95c02969dfdf6886920e0d2b
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:11.509873,95c02969dfdf6886920e0d2b
aeros01.tk,AVAILABILITY,origin.list,origin.list,2021-10-04 05:25:13.541564,95c02969dfdf6886920e0d2b
