idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:42.528899,295025894d2ef1c4e78ecd12
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:42.528732,295025894d2ef1c4e78ecd12
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:42.799019,295025894d2ef1c4e78ecd12
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:42.921622,295025894d2ef1c4e78ecd12
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:43.967191,295025894d2ef1c4e78ecd12
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:45.062426,295025894d2ef1c4e78ecd12
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:45.390996,295025894d2ef1c4e78ecd12
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:46.211268,295025894d2ef1c4e78ecd12
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:47.116721,295025894d2ef1c4e78ecd12
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:48.085750,295025894d2ef1c4e78ecd12
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:48.622272,295025894d2ef1c4e78ecd12
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:50.159992,295025894d2ef1c4e78ecd12
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:50.242122,295025894d2ef1c4e78ecd12
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:50.436395,295025894d2ef1c4e78ecd12
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:52.084880,295025894d2ef1c4e78ecd12
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:53.229778,295025894d2ef1c4e78ecd12
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:53.838498,295025894d2ef1c4e78ecd12
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:53.908440,295025894d2ef1c4e78ecd12
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:54.526292,295025894d2ef1c4e78ecd12
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:54.558026,295025894d2ef1c4e78ecd12
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:55.378160,295025894d2ef1c4e78ecd12
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:56.099571,295025894d2ef1c4e78ecd12
