idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:04.861119,6ebf7d90def74d7bbe4c0cdb
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:04.870052,6ebf7d90def74d7bbe4c0cdb
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:05.054434,6ebf7d90def74d7bbe4c0cdb
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:05.159517,6ebf7d90def74d7bbe4c0cdb
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:05.642801,6ebf7d90def74d7bbe4c0cdb
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:05.818469,6ebf7d90def74d7bbe4c0cdb
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:06.010871,6ebf7d90def74d7bbe4c0cdb
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:06.390743,6ebf7d90def74d7bbe4c0cdb
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:07.412534,6ebf7d90def74d7bbe4c0cdb
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:07.855356,6ebf7d90def74d7bbe4c0cdb
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:08.046339,6ebf7d90def74d7bbe4c0cdb
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:08.574280,6ebf7d90def74d7bbe4c0cdb
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:08.940717,6ebf7d90def74d7bbe4c0cdb
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:09.254360,6ebf7d90def74d7bbe4c0cdb
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:10.722262,6ebf7d90def74d7bbe4c0cdb
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:10.840334,6ebf7d90def74d7bbe4c0cdb
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:11.185767,6ebf7d90def74d7bbe4c0cdb
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:11.188940,6ebf7d90def74d7bbe4c0cdb
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:11.514532,6ebf7d90def74d7bbe4c0cdb
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:11.722776,6ebf7d90def74d7bbe4c0cdb
adless.io,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:12.039098,6ebf7d90def74d7bbe4c0cdb
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:12.161058,6ebf7d90def74d7bbe4c0cdb
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:12.507393,6ebf7d90def74d7bbe4c0cdb
admin.cpufan.club,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:12.554321,6ebf7d90def74d7bbe4c0cdb
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:13.013508,6ebf7d90def74d7bbe4c0cdb
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:14.331096,6ebf7d90def74d7bbe4c0cdb
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:14.413709,6ebf7d90def74d7bbe4c0cdb
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:15.022164,6ebf7d90def74d7bbe4c0cdb
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:16.478635,6ebf7d90def74d7bbe4c0cdb
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:17.197043,6ebf7d90def74d7bbe4c0cdb
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:17.836637,6ebf7d90def74d7bbe4c0cdb
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:22.154887,6ebf7d90def74d7bbe4c0cdb
adminer.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:22.550298,6ebf7d90def74d7bbe4c0cdb
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:23.284897,6ebf7d90def74d7bbe4c0cdb
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:25.603500,6ebf7d90def74d7bbe4c0cdb
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:26.349356,6ebf7d90def74d7bbe4c0cdb
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:27.030261,6ebf7d90def74d7bbe4c0cdb
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:27.502841,6ebf7d90def74d7bbe4c0cdb
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:27.932801,6ebf7d90def74d7bbe4c0cdb
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:28.033807,6ebf7d90def74d7bbe4c0cdb
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:29.676833,6ebf7d90def74d7bbe4c0cdb
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:29.717435,6ebf7d90def74d7bbe4c0cdb
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:30.818747,6ebf7d90def74d7bbe4c0cdb
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:32.206316,6ebf7d90def74d7bbe4c0cdb
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:33.652510,6ebf7d90def74d7bbe4c0cdb
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:34.545360,6ebf7d90def74d7bbe4c0cdb
afminer.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:35.588293,6ebf7d90def74d7bbe4c0cdb
anybest.site,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:36.529239,6ebf7d90def74d7bbe4c0cdb
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-05-26 05:15:36.640390,6ebf7d90def74d7bbe4c0cdb
