idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:40.452172,0ffa7ffbfa9e6955b0973bf0
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:41.413464,0ffa7ffbfa9e6955b0973bf0
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:42.438712,0ffa7ffbfa9e6955b0973bf0
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:43.414842,0ffa7ffbfa9e6955b0973bf0
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:44.403202,0ffa7ffbfa9e6955b0973bf0
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:45.363184,0ffa7ffbfa9e6955b0973bf0
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:46.372394,0ffa7ffbfa9e6955b0973bf0
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:47.316913,0ffa7ffbfa9e6955b0973bf0
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:48.339352,0ffa7ffbfa9e6955b0973bf0
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:49.304328,0ffa7ffbfa9e6955b0973bf0
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:50.841140,0ffa7ffbfa9e6955b0973bf0
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:52.031057,0ffa7ffbfa9e6955b0973bf0
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:52.879626,0ffa7ffbfa9e6955b0973bf0
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:53.979613,0ffa7ffbfa9e6955b0973bf0
1q2w3.website,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:55.268847,0ffa7ffbfa9e6955b0973bf0
2giga.link,AVAILABILITY,origin.list,origin.list,2021-10-11 05:31:56.557570,0ffa7ffbfa9e6955b0973bf0
