idna_subject,checker_type,destination,source,tested_at,session_id
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:51.488843,44931433980354595d2ca942
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:51.570569,44931433980354595d2ca942
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:51.612824,44931433980354595d2ca942
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:51.656016,44931433980354595d2ca942
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:52.598692,44931433980354595d2ca942
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:53.079651,44931433980354595d2ca942
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:53.124183,44931433980354595d2ca942
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:53.207927,44931433980354595d2ca942
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:53.803938,44931433980354595d2ca942
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:54.053048,44931433980354595d2ca942
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:54.395688,44931433980354595d2ca942
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:54.668497,44931433980354595d2ca942
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:54.997440,44931433980354595d2ca942
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:55.284201,44931433980354595d2ca942
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:56.217277,44931433980354595d2ca942
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:56.737083,44931433980354595d2ca942
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:57.633633,44931433980354595d2ca942
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:59.294323,44931433980354595d2ca942
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:00.076362,44931433980354595d2ca942
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:00.742708,44931433980354595d2ca942
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:00.887412,44931433980354595d2ca942
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:01.611646,44931433980354595d2ca942
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:02.132614,44931433980354595d2ca942
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:03.022311,44931433980354595d2ca942
aba.ae,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:04.102832,44931433980354595d2ca942
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:04.386868,44931433980354595d2ca942
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:04.790050,44931433980354595d2ca942
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:05.133255,44931433980354595d2ca942
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:05.640508,44931433980354595d2ca942
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:05.669416,44931433980354595d2ca942
adless.io,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:06.424355,44931433980354595d2ca942
adminer.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:06.563305,44931433980354595d2ca942
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:06.967809,44931433980354595d2ca942
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:07.545913,44931433980354595d2ca942
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:08.841971,44931433980354595d2ca942
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:08.855723,44931433980354595d2ca942
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:09.363010,44931433980354595d2ca942
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:10.519606,44931433980354595d2ca942
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:11.378617,44931433980354595d2ca942
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:11.920138,44931433980354595d2ca942
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:11.976038,44931433980354595d2ca942
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:12.660733,44931433980354595d2ca942
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:13.192266,44931433980354595d2ca942
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:13.802270,44931433980354595d2ca942
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:14.327315,44931433980354595d2ca942
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:15.552080,44931433980354595d2ca942
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:15.942185,44931433980354595d2ca942
afminer.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:20.719808,44931433980354595d2ca942
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:21.434641,44931433980354595d2ca942
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:23.262333,44931433980354595d2ca942
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:24.404256,44931433980354595d2ca942
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:24.635342,44931433980354595d2ca942
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:25.681409,44931433980354595d2ca942
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:25.737195,44931433980354595d2ca942
andlache.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:26.077918,44931433980354595d2ca942
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:27.730513,44931433980354595d2ca942
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:27.984258,44931433980354595d2ca942
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:29.389574,44931433980354595d2ca942
anybest.site,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:29.693492,44931433980354595d2ca942
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:30.262222,44931433980354595d2ca942
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:30.486140,44931433980354595d2ca942
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:33.698893,44931433980354595d2ca942
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:35.402304,44931433980354595d2ca942
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:35.481584,44931433980354595d2ca942
api.crypto-loot.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:36.196760,44931433980354595d2ca942
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:37.846684,44931433980354595d2ca942
api.minero.cc,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:38.645133,44931433980354595d2ca942
alflying.win,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:39.351832,44931433980354595d2ca942
api.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:39.630006,44931433980354595d2ca942
api.monerise.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:40.456388,44931433980354595d2ca942
api.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:41.368018,44931433980354595d2ca942
api.ppoi.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:41.710471,44931433980354595d2ca942
api.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:43.912670,44931433980354595d2ca942
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:44.681711,44931433980354595d2ca942
apib.monerise.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:45.058667,44931433980354595d2ca942
api.miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:08:45.446542,44931433980354595d2ca942
