idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:48.873859,0e02f4adad85fb3ccfe61b03
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:48.897940,0e02f4adad85fb3ccfe61b03
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:49.031931,0e02f4adad85fb3ccfe61b03
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:49.221885,0e02f4adad85fb3ccfe61b03
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:49.825861,0e02f4adad85fb3ccfe61b03
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:50.228814,0e02f4adad85fb3ccfe61b03
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:50.502522,0e02f4adad85fb3ccfe61b03
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:51.067986,0e02f4adad85fb3ccfe61b03
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:52.133317,0e02f4adad85fb3ccfe61b03
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:52.687975,0e02f4adad85fb3ccfe61b03
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:52.758957,0e02f4adad85fb3ccfe61b03
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:52.802153,0e02f4adad85fb3ccfe61b03
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:53.434468,0e02f4adad85fb3ccfe61b03
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:53.653061,0e02f4adad85fb3ccfe61b03
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:55.551049,0e02f4adad85fb3ccfe61b03
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:55.636652,0e02f4adad85fb3ccfe61b03
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:55.649376,0e02f4adad85fb3ccfe61b03
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:56.471806,0e02f4adad85fb3ccfe61b03
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:56.535281,0e02f4adad85fb3ccfe61b03
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:56.873931,0e02f4adad85fb3ccfe61b03
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:56.925956,0e02f4adad85fb3ccfe61b03
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:57.631449,0e02f4adad85fb3ccfe61b03
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:57.872495,0e02f4adad85fb3ccfe61b03
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:58.039898,0e02f4adad85fb3ccfe61b03
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:35:58.988905,0e02f4adad85fb3ccfe61b03
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-21 05:36:00.234717,0e02f4adad85fb3ccfe61b03
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-04-21 05:36:00.606028,0e02f4adad85fb3ccfe61b03
