idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:12.592537,7b1a130a50d454c7e5340c7b
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:12.736388,7b1a130a50d454c7e5340c7b
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:13.423467,7b1a130a50d454c7e5340c7b
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:14.660542,7b1a130a50d454c7e5340c7b
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:18.219421,7b1a130a50d454c7e5340c7b
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:20.910839,7b1a130a50d454c7e5340c7b
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:21.805594,7b1a130a50d454c7e5340c7b
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:22.415766,7b1a130a50d454c7e5340c7b
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:23.717402,7b1a130a50d454c7e5340c7b
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:28.528901,7b1a130a50d454c7e5340c7b
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:28.754451,7b1a130a50d454c7e5340c7b
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:29.741847,7b1a130a50d454c7e5340c7b
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:30.157962,7b1a130a50d454c7e5340c7b
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:33.525545,7b1a130a50d454c7e5340c7b
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:37.519077,7b1a130a50d454c7e5340c7b
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:37.988857,7b1a130a50d454c7e5340c7b
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:39.618178,7b1a130a50d454c7e5340c7b
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:43.145798,7b1a130a50d454c7e5340c7b
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:44.355245,7b1a130a50d454c7e5340c7b
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:44.395271,7b1a130a50d454c7e5340c7b
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:16:44.972499,7b1a130a50d454c7e5340c7b
