idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:52.288938,9829a4cfb9a98d2b1f845c67
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:52.933908,9829a4cfb9a98d2b1f845c67
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:53.654715,9829a4cfb9a98d2b1f845c67
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:54.314009,9829a4cfb9a98d2b1f845c67
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:54.960627,9829a4cfb9a98d2b1f845c67
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:55.575664,9829a4cfb9a98d2b1f845c67
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:56.267276,9829a4cfb9a98d2b1f845c67
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:56.911680,9829a4cfb9a98d2b1f845c67
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:57.555699,9829a4cfb9a98d2b1f845c67
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:58.211052,9829a4cfb9a98d2b1f845c67
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-05 05:29:59.475720,9829a4cfb9a98d2b1f845c67
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:00.357994,9829a4cfb9a98d2b1f845c67
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:00.972725,9829a4cfb9a98d2b1f845c67
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:01.808320,9829a4cfb9a98d2b1f845c67
1q2w3.website,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:02.840059,9829a4cfb9a98d2b1f845c67
2giga.link,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:03.844225,9829a4cfb9a98d2b1f845c67
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:06.452698,9829a4cfb9a98d2b1f845c67
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:07.572430,9829a4cfb9a98d2b1f845c67
8000plus.si,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:10.120886,9829a4cfb9a98d2b1f845c67
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:11.385823,9829a4cfb9a98d2b1f845c67
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:12.521790,9829a4cfb9a98d2b1f845c67
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:14.213279,9829a4cfb9a98d2b1f845c67
aba.ae,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:16.121257,9829a4cfb9a98d2b1f845c67
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:16.836161,9829a4cfb9a98d2b1f845c67
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:21.101342,9829a4cfb9a98d2b1f845c67
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:22.251259,9829a4cfb9a98d2b1f845c67
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:23.057015,9829a4cfb9a98d2b1f845c67
ad-miner.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:23.630443,9829a4cfb9a98d2b1f845c67
adbtc.top,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:25.280652,9829a4cfb9a98d2b1f845c67
adless.io,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:26.764801,9829a4cfb9a98d2b1f845c67
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:27.948006,9829a4cfb9a98d2b1f845c67
adminer.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:29.392873,9829a4cfb9a98d2b1f845c67
adrenali.gq,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:30.761137,9829a4cfb9a98d2b1f845c67
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:31.543482,9829a4cfb9a98d2b1f845c67
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:32.830064,9829a4cfb9a98d2b1f845c67
aeros01.tk,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:34.741633,9829a4cfb9a98d2b1f845c67
afminer.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:37.978770,9829a4cfb9a98d2b1f845c67
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:40.195480,9829a4cfb9a98d2b1f845c67
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2021-10-05 05:30:41.871025,9829a4cfb9a98d2b1f845c67
