idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:04.880807,b5b3dc36c035386c4512bd51
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:05.244289,b5b3dc36c035386c4512bd51
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:05.293416,b5b3dc36c035386c4512bd51
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:05.439951,b5b3dc36c035386c4512bd51
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:05.959226,b5b3dc36c035386c4512bd51
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:06.390859,b5b3dc36c035386c4512bd51
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:06.442388,b5b3dc36c035386c4512bd51
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:06.679997,b5b3dc36c035386c4512bd51
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:06.966489,b5b3dc36c035386c4512bd51
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:07.119861,b5b3dc36c035386c4512bd51
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:07.552847,b5b3dc36c035386c4512bd51
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:07.740866,b5b3dc36c035386c4512bd51
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:07.760181,b5b3dc36c035386c4512bd51
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:07.917596,b5b3dc36c035386c4512bd51
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:08.017735,b5b3dc36c035386c4512bd51
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:08.663774,b5b3dc36c035386c4512bd51
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:09.040602,b5b3dc36c035386c4512bd51
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:09.378145,b5b3dc36c035386c4512bd51
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:10.005624,b5b3dc36c035386c4512bd51
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:10.528495,b5b3dc36c035386c4512bd51
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:10.578350,b5b3dc36c035386c4512bd51
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:41:10.796236,b5b3dc36c035386c4512bd51
