idna_subject,checker_type,destination,source,tested_at,session_id
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:54.424089,024e81e8f033e86e4716af02
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:54.634758,024e81e8f033e86e4716af02
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:54.743321,024e81e8f033e86e4716af02
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:54.778167,024e81e8f033e86e4716af02
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:56.468508,024e81e8f033e86e4716af02
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:56.896005,024e81e8f033e86e4716af02
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:57.302266,024e81e8f033e86e4716af02
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:58.623232,024e81e8f033e86e4716af02
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:08:59.910087,024e81e8f033e86e4716af02
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:00.104148,024e81e8f033e86e4716af02
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:01.172324,024e81e8f033e86e4716af02
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:02.396692,024e81e8f033e86e4716af02
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:03.102001,024e81e8f033e86e4716af02
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:03.605708,024e81e8f033e86e4716af02
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:04.803262,024e81e8f033e86e4716af02
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:08.332739,024e81e8f033e86e4716af02
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:09.443348,024e81e8f033e86e4716af02
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:09.398953,024e81e8f033e86e4716af02
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:09.764222,024e81e8f033e86e4716af02
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:14.498894,024e81e8f033e86e4716af02
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:15.645413,024e81e8f033e86e4716af02
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:17.509489,024e81e8f033e86e4716af02
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:18.742802,024e81e8f033e86e4716af02
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:18.686175,024e81e8f033e86e4716af02
aba.ae,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:23.306881,024e81e8f033e86e4716af02
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:24.703753,024e81e8f033e86e4716af02
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:24.710651,024e81e8f033e86e4716af02
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:25.088977,024e81e8f033e86e4716af02
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:09:27.082867,024e81e8f033e86e4716af02
