idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:41.230520,6921de255d5d6f9945f67186
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:41.316335,6921de255d5d6f9945f67186
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:41.487087,6921de255d5d6f9945f67186
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:41.506776,6921de255d5d6f9945f67186
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:41.967776,6921de255d5d6f9945f67186
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:42.408639,6921de255d5d6f9945f67186
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:42.923281,6921de255d5d6f9945f67186
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:43.838046,6921de255d5d6f9945f67186
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:45.151545,6921de255d5d6f9945f67186
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:45.208353,6921de255d5d6f9945f67186
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:45.405367,6921de255d5d6f9945f67186
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:45.627766,6921de255d5d6f9945f67186
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:45.958069,6921de255d5d6f9945f67186
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:46.287325,6921de255d5d6f9945f67186
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:47.798130,6921de255d5d6f9945f67186
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:47.864360,6921de255d5d6f9945f67186
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:48.263400,6921de255d5d6f9945f67186
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:48.550949,6921de255d5d6f9945f67186
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:48.828661,6921de255d5d6f9945f67186
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:49.039303,6921de255d5d6f9945f67186
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:49.060752,6921de255d5d6f9945f67186
adless.io,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:49.276539,6921de255d5d6f9945f67186
adminer.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:49.792263,6921de255d5d6f9945f67186
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:49.822246,6921de255d5d6f9945f67186
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:50.173186,6921de255d5d6f9945f67186
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:51.024869,6921de255d5d6f9945f67186
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:51.434470,6921de255d5d6f9945f67186
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:51.478335,6921de255d5d6f9945f67186
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:52.600335,6921de255d5d6f9945f67186
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:52.701282,6921de255d5d6f9945f67186
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:53.612714,6921de255d5d6f9945f67186
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:53.710591,6921de255d5d6f9945f67186
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:54.483292,6921de255d5d6f9945f67186
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:58.128153,6921de255d5d6f9945f67186
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-05-15 05:20:58.849699,6921de255d5d6f9945f67186
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:00.054545,6921de255d5d6f9945f67186
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:01.018625,6921de255d5d6f9945f67186
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:01.577157,6921de255d5d6f9945f67186
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:03.352302,6921de255d5d6f9945f67186
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:05.084255,6921de255d5d6f9945f67186
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:06.457232,6921de255d5d6f9945f67186
andlache.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:07.495198,6921de255d5d6f9945f67186
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:10.910359,6921de255d5d6f9945f67186
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:12.222971,6921de255d5d6f9945f67186
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:13.226669,6921de255d5d6f9945f67186
anybest.site,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:15.231268,6921de255d5d6f9945f67186
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:16.275299,6921de255d5d6f9945f67186
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:16.753174,6921de255d5d6f9945f67186
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:17.320532,6921de255d5d6f9945f67186
api.3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:31.104476,6921de255d5d6f9945f67186
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:33.253749,6921de255d5d6f9945f67186
alflying.win,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:40.268659,6921de255d5d6f9945f67186
api.crypto-loot.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:40.956699,6921de255d5d6f9945f67186
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:43.176097,6921de255d5d6f9945f67186
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:44.080851,6921de255d5d6f9945f67186
api.miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:44.665725,6921de255d5d6f9945f67186
api.minero.cc,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:44.742964,6921de255d5d6f9945f67186
api.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:45.529384,6921de255d5d6f9945f67186
api.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:46.544498,6921de255d5d6f9945f67186
api.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:47.062791,6921de255d5d6f9945f67186
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:47.640046,6921de255d5d6f9945f67186
apib.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:48.882566,6921de255d5d6f9945f67186
api.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:48.963788,6921de255d5d6f9945f67186
apin.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:49.672702,6921de255d5d6f9945f67186
arizona-miner.tk,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:50.224031,6921de255d5d6f9945f67186
argus.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:50.463437,6921de255d5d6f9945f67186
as.cfcdist.loan,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:51.887562,6921de255d5d6f9945f67186
aservices.party,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:52.245447,6921de255d5d6f9945f67186
asia-mine.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:52.344072,6921de255d5d6f9945f67186
asia.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:52.996026,6921de255d5d6f9945f67186
asia.x11.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:53.314190,6921de255d5d6f9945f67186
asset.nahnoji.cz,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:54.744298,6921de255d5d6f9945f67186
at02.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:54.968849,6921de255d5d6f9945f67186
atomi.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:55.930445,6921de255d5d6f9945f67186
au5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:56.916579,6921de255d5d6f9945f67186
au2.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:56.957272,6921de255d5d6f9945f67186
afminer.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:57.080661,6921de255d5d6f9945f67186
auth.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:57.673508,6921de255d5d6f9945f67186
authedmine.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:58.190209,6921de255d5d6f9945f67186
auroramine.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:58.335522,6921de255d5d6f9945f67186
api.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:58.374313,6921de255d5d6f9945f67186
auto.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:59.466218,6921de255d5d6f9945f67186
autoconfig.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:21:59.815417,6921de255d5d6f9945f67186
autodiscover.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:01.220090,6921de255d5d6f9945f67186
autoconfig.nimiqpool.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:01.956056,6921de255d5d6f9945f67186
authedwebmine.cz,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:02.567408,6921de255d5d6f9945f67186
autologica.ga,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:02.699925,6921de255d5d6f9945f67186
avero.xyz,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:02.869359,6921de255d5d6f9945f67186
averoconnector.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:03.883003,6921de255d5d6f9945f67186
azvjudwr.info,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:03.964841,6921de255d5d6f9945f67186
axoncoho.tk,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:04.246575,6921de255d5d6f9945f67186
bablace.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:04.996405,6921de255d5d6f9945f67186
back4.2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:05.157541,6921de255d5d6f9945f67186
b.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:05.246869,6921de255d5d6f9945f67186
baiduccdn1.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:06.099116,6921de255d5d6f9945f67186
backupexplorer.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:06.110823,6921de255d5d6f9945f67186
backend.freecontent.win,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:06.478641,6921de255d5d6f9945f67186
bajarlo.net,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:06.924657,6921de255d5d6f9945f67186
basepush.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:06.931345,6921de255d5d6f9945f67186
baypirateproxy.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:07.692226,6921de255d5d6f9945f67186
authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:07.737258,6921de255d5d6f9945f67186
bayhypertpb.be,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:07.982693,6921de255d5d6f9945f67186
bayception.pw,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:08.401730,6921de255d5d6f9945f67186
baypirateproxy.pw,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:08.495570,6921de255d5d6f9945f67186
bci-eu.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:08.856110,6921de255d5d6f9945f67186
beatingbytes.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:09.043183,6921de255d5d6f9945f67186
becanium.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:09.386646,6921de255d5d6f9945f67186
bayunblocked.eu,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:09.595301,6921de255d5d6f9945f67186
befirstcdn.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:09.661425,6921de255d5d6f9945f67186
beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:09.808184,6921de255d5d6f9945f67186
besocial.online,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:10.612753,6921de255d5d6f9945f67186
besti.ga,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:11.510397,6921de255d5d6f9945f67186
berateveng.ru,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:11.566525,6921de255d5d6f9945f67186
bestsecurepractice.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:12.184275,6921de255d5d6f9945f67186
bestmobiworld.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:12.486336,6921de255d5d6f9945f67186
besstahete.info,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:12.660727,6921de255d5d6f9945f67186
beta.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:13.549841,6921de255d5d6f9945f67186
bezoglasa.online,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:13.574367,6921de255d5d6f9945f67186
bewaslac.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:13.641881,6921de255d5d6f9945f67186
biberukalap.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:14.442949,6921de255d5d6f9945f67186
bip.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:14.802375,6921de255d5d6f9945f67186
bitcoin-pay.eu,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:14.963990,6921de255d5d6f9945f67186
binarybusiness.de,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:15.135135,6921de255d5d6f9945f67186
bitcoiner.win,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:16.695614,6921de255d5d6f9945f67186
bizoninvest.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:16.820600,6921de255d5d6f9945f67186
blog.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:17.967310,6921de255d5d6f9945f67186
blox.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:18.485519,6921de255d5d6f9945f67186
bmcm.pw,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:18.866314,6921de255d5d6f9945f67186
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:19.197050,6921de255d5d6f9945f67186
bmpx.pw,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:19.412305,6921de255d5d6f9945f67186
bmcm.ml,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:19.427178,6921de255d5d6f9945f67186
bmnr.pw,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:19.591377,6921de255d5d6f9945f67186
bmst.pw,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:20.361789,6921de255d5d6f9945f67186
brainwallet.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:20.421085,6921de255d5d6f9945f67186
browsermine.12finance.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:20.487592,6921de255d5d6f9945f67186
bestcoinsignals.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:20.928346,6921de255d5d6f9945f67186
bug-bounty1.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:21.743977,6921de255d5d6f9945f67186
browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:21.794298,6921de255d5d6f9945f67186
btx-hz.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:21.891445,6921de255d5d6f9945f67186
browsersurf.12finance.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:21.906832,6921de255d5d6f9945f67186
bug-bounty2.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:22.224487,6921de255d5d6f9945f67186
bug-bounty3.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:22.257788,6921de255d5d6f9945f67186
butcalve.com,AVAILABILITY,origin.list,origin.list,2022-05-15 05:22:22.634617,6921de255d5d6f9945f67186
