idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:43.134346,0fbd248c85d31c57bda8b0c2
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:43.308869,0fbd248c85d31c57bda8b0c2
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:43.893466,0fbd248c85d31c57bda8b0c2
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:44.325403,0fbd248c85d31c57bda8b0c2
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:45.384680,0fbd248c85d31c57bda8b0c2
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:45.751243,0fbd248c85d31c57bda8b0c2
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:47.773300,0fbd248c85d31c57bda8b0c2
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:48.509185,0fbd248c85d31c57bda8b0c2
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:48.708362,0fbd248c85d31c57bda8b0c2
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:50.311634,0fbd248c85d31c57bda8b0c2
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:50.339571,0fbd248c85d31c57bda8b0c2
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:51.108063,0fbd248c85d31c57bda8b0c2
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:51.302005,0fbd248c85d31c57bda8b0c2
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:52.939182,0fbd248c85d31c57bda8b0c2
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:54.054084,0fbd248c85d31c57bda8b0c2
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:54.713425,0fbd248c85d31c57bda8b0c2
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:08:55.531394,0fbd248c85d31c57bda8b0c2
