idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:22.820515,7f69cbf7470fe385599161c2
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:22.894555,7f69cbf7470fe385599161c2
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:23.153979,7f69cbf7470fe385599161c2
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:23.321090,7f69cbf7470fe385599161c2
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:23.521416,7f69cbf7470fe385599161c2
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:24.540517,7f69cbf7470fe385599161c2
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:24.786671,7f69cbf7470fe385599161c2
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:26.271584,7f69cbf7470fe385599161c2
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:26.491164,7f69cbf7470fe385599161c2
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:27.479912,7f69cbf7470fe385599161c2
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:27.715811,7f69cbf7470fe385599161c2
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:28.009111,7f69cbf7470fe385599161c2
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:28.073337,7f69cbf7470fe385599161c2
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:29.719768,7f69cbf7470fe385599161c2
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:30.813180,7f69cbf7470fe385599161c2
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:31.109506,7f69cbf7470fe385599161c2
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:32.069057,7f69cbf7470fe385599161c2
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:32.199616,7f69cbf7470fe385599161c2
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:32.523272,7f69cbf7470fe385599161c2
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:32.973997,7f69cbf7470fe385599161c2
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:33.976300,7f69cbf7470fe385599161c2
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:34.191885,7f69cbf7470fe385599161c2
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:35.562688,7f69cbf7470fe385599161c2
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:36.499959,7f69cbf7470fe385599161c2
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:36.649855,7f69cbf7470fe385599161c2
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:38.115130,7f69cbf7470fe385599161c2
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:38.491114,7f69cbf7470fe385599161c2
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:41.056220,7f69cbf7470fe385599161c2
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:41.098470,7f69cbf7470fe385599161c2
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:42.220928,7f69cbf7470fe385599161c2
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:43.209083,7f69cbf7470fe385599161c2
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:43.321203,7f69cbf7470fe385599161c2
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:45.822751,7f69cbf7470fe385599161c2
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:46.731408,7f69cbf7470fe385599161c2
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:47.637830,7f69cbf7470fe385599161c2
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:48.070803,7f69cbf7470fe385599161c2
alemoney.xyz,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:48.441429,7f69cbf7470fe385599161c2
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:49.386386,7f69cbf7470fe385599161c2
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:51.224346,7f69cbf7470fe385599161c2
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:52.987906,7f69cbf7470fe385599161c2
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:08:54.379900,7f69cbf7470fe385599161c2
