idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:31.327284,93a2fe064f30f86eb30c0f81
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:31.366641,93a2fe064f30f86eb30c0f81
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:31.419336,93a2fe064f30f86eb30c0f81
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:31.837012,93a2fe064f30f86eb30c0f81
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:32.092632,93a2fe064f30f86eb30c0f81
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:32.261200,93a2fe064f30f86eb30c0f81
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:32.876792,93a2fe064f30f86eb30c0f81
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:33.348312,93a2fe064f30f86eb30c0f81
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:33.363254,93a2fe064f30f86eb30c0f81
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:33.813202,93a2fe064f30f86eb30c0f81
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:34.314581,93a2fe064f30f86eb30c0f81
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:34.314477,93a2fe064f30f86eb30c0f81
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:34.899765,93a2fe064f30f86eb30c0f81
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:34.932168,93a2fe064f30f86eb30c0f81
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:36.257563,93a2fe064f30f86eb30c0f81
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:36.497048,93a2fe064f30f86eb30c0f81
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:36.653675,93a2fe064f30f86eb30c0f81
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:36.963881,93a2fe064f30f86eb30c0f81
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:36.974749,93a2fe064f30f86eb30c0f81
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:37.027118,93a2fe064f30f86eb30c0f81
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:37.344760,93a2fe064f30f86eb30c0f81
adless.io,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:37.394629,93a2fe064f30f86eb30c0f81
admin.cpufan.club,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:37.916374,93a2fe064f30f86eb30c0f81
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:38.345438,93a2fe064f30f86eb30c0f81
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:38.371422,93a2fe064f30f86eb30c0f81
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:38.496944,93a2fe064f30f86eb30c0f81
adminer.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:38.564364,93a2fe064f30f86eb30c0f81
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:39.425296,93a2fe064f30f86eb30c0f81
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:39.448500,93a2fe064f30f86eb30c0f81
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:40.502686,93a2fe064f30f86eb30c0f81
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:15:40.911569,93a2fe064f30f86eb30c0f81
