idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:08:58.487949,12dca240c4e0e5f281d924c0
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-14 05:08:59.292805,12dca240c4e0e5f281d924c0
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-14 05:08:59.292150,12dca240c4e0e5f281d924c0
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-14 05:08:59.422479,12dca240c4e0e5f281d924c0
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:00.351733,12dca240c4e0e5f281d924c0
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:00.944945,12dca240c4e0e5f281d924c0
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:03.251807,12dca240c4e0e5f281d924c0
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:03.384360,12dca240c4e0e5f281d924c0
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:04.560523,12dca240c4e0e5f281d924c0
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:05.504706,12dca240c4e0e5f281d924c0
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:05.719168,12dca240c4e0e5f281d924c0
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:05.730601,12dca240c4e0e5f281d924c0
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:06.833129,12dca240c4e0e5f281d924c0
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:07.753434,12dca240c4e0e5f281d924c0
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:08.312829,12dca240c4e0e5f281d924c0
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:09:09.883103,12dca240c4e0e5f281d924c0
