idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:31.636402,edce95de258c4aca7f6cbd21
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:31.655261,edce95de258c4aca7f6cbd21
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:31.799538,edce95de258c4aca7f6cbd21
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:32.009954,edce95de258c4aca7f6cbd21
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:32.208651,edce95de258c4aca7f6cbd21
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:32.378877,edce95de258c4aca7f6cbd21
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:32.447165,edce95de258c4aca7f6cbd21
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:32.969725,edce95de258c4aca7f6cbd21
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:33.637379,edce95de258c4aca7f6cbd21
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:33.972641,edce95de258c4aca7f6cbd21
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:34.058687,edce95de258c4aca7f6cbd21
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:34.231002,edce95de258c4aca7f6cbd21
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:34.594264,edce95de258c4aca7f6cbd21
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:34.757521,edce95de258c4aca7f6cbd21
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:35.682128,edce95de258c4aca7f6cbd21
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:36.053644,edce95de258c4aca7f6cbd21
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:36.077065,edce95de258c4aca7f6cbd21
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:36.450255,edce95de258c4aca7f6cbd21
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:36.726380,edce95de258c4aca7f6cbd21
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:36.855928,edce95de258c4aca7f6cbd21
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:36.926331,edce95de258c4aca7f6cbd21
adless.io,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:37.080398,edce95de258c4aca7f6cbd21
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:37.865078,edce95de258c4aca7f6cbd21
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:37.962432,edce95de258c4aca7f6cbd21
adminer.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:38.217105,edce95de258c4aca7f6cbd21
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:38.849111,edce95de258c4aca7f6cbd21
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:38.914767,edce95de258c4aca7f6cbd21
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:39.529241,edce95de258c4aca7f6cbd21
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:40.838318,edce95de258c4aca7f6cbd21
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:40.950776,edce95de258c4aca7f6cbd21
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:41.584329,edce95de258c4aca7f6cbd21
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:41.596348,edce95de258c4aca7f6cbd21
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:42.220104,edce95de258c4aca7f6cbd21
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:45.555231,edce95de258c4aca7f6cbd21
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:45.962923,edce95de258c4aca7f6cbd21
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:47.471394,edce95de258c4aca7f6cbd21
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:48.738842,edce95de258c4aca7f6cbd21
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:49.177609,edce95de258c4aca7f6cbd21
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:50.316606,edce95de258c4aca7f6cbd21
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:51.558071,edce95de258c4aca7f6cbd21
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-20 05:19:52.528916,edce95de258c4aca7f6cbd21
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:05.932317,edce95de258c4aca7f6cbd21
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:06.857975,edce95de258c4aca7f6cbd21
andlache.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:07.015105,edce95de258c4aca7f6cbd21
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:07.806091,edce95de258c4aca7f6cbd21
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:08.379004,edce95de258c4aca7f6cbd21
anybest.site,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:09.224483,edce95de258c4aca7f6cbd21
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:09.225095,edce95de258c4aca7f6cbd21
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:09.637528,edce95de258c4aca7f6cbd21
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:09.637658,edce95de258c4aca7f6cbd21
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:12.282850,edce95de258c4aca7f6cbd21
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2022-05-20 05:20:22.917888,edce95de258c4aca7f6cbd21
