idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:33.173196,84f6cd4f0268ab914a573c91
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:34.301094,84f6cd4f0268ab914a573c91
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:35.546186,84f6cd4f0268ab914a573c91
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:36.778660,84f6cd4f0268ab914a573c91
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:37.992385,84f6cd4f0268ab914a573c91
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:39.199341,84f6cd4f0268ab914a573c91
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:40.477951,84f6cd4f0268ab914a573c91
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:41.708897,84f6cd4f0268ab914a573c91
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:42.924669,84f6cd4f0268ab914a573c91
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:44.163661,84f6cd4f0268ab914a573c91
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:45.693876,84f6cd4f0268ab914a573c91
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:47.115144,84f6cd4f0268ab914a573c91
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:48.006189,84f6cd4f0268ab914a573c91
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:49.135370,84f6cd4f0268ab914a573c91
1q2w3.website,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:50.501115,84f6cd4f0268ab914a573c91
2giga.link,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:51.983844,84f6cd4f0268ab914a573c91
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:54.806651,84f6cd4f0268ab914a573c91
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:22:56.529292,84f6cd4f0268ab914a573c91
8000plus.si,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:00.560573,84f6cd4f0268ab914a573c91
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:02.308552,84f6cd4f0268ab914a573c91
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:04.029635,84f6cd4f0268ab914a573c91
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:06.026387,84f6cd4f0268ab914a573c91
aba.ae,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:09.173568,84f6cd4f0268ab914a573c91
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:11.285975,84f6cd4f0268ab914a573c91
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:16.758856,84f6cd4f0268ab914a573c91
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:18.183801,84f6cd4f0268ab914a573c91
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:19.602925,84f6cd4f0268ab914a573c91
ad-miner.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:20.409411,84f6cd4f0268ab914a573c91
adbtc.top,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:25.000666,84f6cd4f0268ab914a573c91
adless.io,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:26.913317,84f6cd4f0268ab914a573c91
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:28.389261,84f6cd4f0268ab914a573c91
adminer.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:29.858248,84f6cd4f0268ab914a573c91
adrenali.gq,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:34.993967,84f6cd4f0268ab914a573c91
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:35.996293,84f6cd4f0268ab914a573c91
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:38.340926,84f6cd4f0268ab914a573c91
aeros01.tk,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:40.383601,84f6cd4f0268ab914a573c91
afminer.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:43.910698,84f6cd4f0268ab914a573c91
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:45.195438,84f6cd4f0268ab914a573c91
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:47.754151,84f6cd4f0268ab914a573c91
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:48.862676,84f6cd4f0268ab914a573c91
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:50.482200,84f6cd4f0268ab914a573c91
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:54.352539,84f6cd4f0268ab914a573c91
ajplugins.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:55.291146,84f6cd4f0268ab914a573c91
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:56.106383,84f6cd4f0268ab914a573c91
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2021-10-07 05:23:58.376481,84f6cd4f0268ab914a573c91
alflying.win,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:00.115873,84f6cd4f0268ab914a573c91
allfontshere.press,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:01.193836,84f6cd4f0268ab914a573c91
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:03.136475,84f6cd4f0268ab914a573c91
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:05.743063,84f6cd4f0268ab914a573c91
altavista.ovh,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:06.718065,84f6cd4f0268ab914a573c91
altpool.pro,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:08.866164,84f6cd4f0268ab914a573c91
america.monerise.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:10.499548,84f6cd4f0268ab914a573c91
analytics.blue,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:12.214539,84f6cd4f0268ab914a573c91
andlache.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:13.882378,84f6cd4f0268ab914a573c91
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:15.588957,84f6cd4f0268ab914a573c91
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:17.312494,84f6cd4f0268ab914a573c91
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:18.901772,84f6cd4f0268ab914a573c91
anybest.site,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:21.275952,84f6cd4f0268ab914a573c91
apdrive.win,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:22.695382,84f6cd4f0268ab914a573c91
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:23.702695,84f6cd4f0268ab914a573c91
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:28.227644,84f6cd4f0268ab914a573c91
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:49.402248,84f6cd4f0268ab914a573c91
api.crypto-loot.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:50.377603,84f6cd4f0268ab914a573c91
api.gxbrowser.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:51.964309,84f6cd4f0268ab914a573c91
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:54.136184,84f6cd4f0268ab914a573c91
api.miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:56.074257,84f6cd4f0268ab914a573c91
api.minero.cc,AVAILABILITY,origin.list,origin.list,2021-10-07 05:24:57.365211,84f6cd4f0268ab914a573c91
api.minexmr.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:25:18.287119,84f6cd4f0268ab914a573c91
api.monerise.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:25:20.634305,84f6cd4f0268ab914a573c91
api.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2021-10-07 05:25:22.002621,84f6cd4f0268ab914a573c91
