idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:06.752128,ffbce79244cc77f7d378e44b
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:06.766329,ffbce79244cc77f7d378e44b
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:06.937570,ffbce79244cc77f7d378e44b
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:07.563828,ffbce79244cc77f7d378e44b
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:07.979018,ffbce79244cc77f7d378e44b
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:08.891050,ffbce79244cc77f7d378e44b
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:09.105288,ffbce79244cc77f7d378e44b
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:09.837853,ffbce79244cc77f7d378e44b
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:11.314512,ffbce79244cc77f7d378e44b
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:11.539094,ffbce79244cc77f7d378e44b
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:11.950612,ffbce79244cc77f7d378e44b
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:12.630698,ffbce79244cc77f7d378e44b
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:13.009564,ffbce79244cc77f7d378e44b
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:16.028684,ffbce79244cc77f7d378e44b
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-04 05:14:16.864689,ffbce79244cc77f7d378e44b
