idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:29.073105,7a88903394de3642d38670f6
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:29.082460,7a88903394de3642d38670f6
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:29.814014,7a88903394de3642d38670f6
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:30.189359,7a88903394de3642d38670f6
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:30.933301,7a88903394de3642d38670f6
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:31.016753,7a88903394de3642d38670f6
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:31.959217,7a88903394de3642d38670f6
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:33.263765,7a88903394de3642d38670f6
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:34.079980,7a88903394de3642d38670f6
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:34.916300,7a88903394de3642d38670f6
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:35.066970,7a88903394de3642d38670f6
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:35.422194,7a88903394de3642d38670f6
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:35.889041,7a88903394de3642d38670f6
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:36.414082,7a88903394de3642d38670f6
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:39.174767,7a88903394de3642d38670f6
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:39.353320,7a88903394de3642d38670f6
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:39.699128,7a88903394de3642d38670f6
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:41.008114,7a88903394de3642d38670f6
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:41.043908,7a88903394de3642d38670f6
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:41.550737,7a88903394de3642d38670f6
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:42.828624,7a88903394de3642d38670f6
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:43.401842,7a88903394de3642d38670f6
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:43.972042,7a88903394de3642d38670f6
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:45.747486,7a88903394de3642d38670f6
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:46.772722,7a88903394de3642d38670f6
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:47.082115,7a88903394de3642d38670f6
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:48.072424,7a88903394de3642d38670f6
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:50.645072,7a88903394de3642d38670f6
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:51.569997,7a88903394de3642d38670f6
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:52.620109,7a88903394de3642d38670f6
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:52.864955,7a88903394de3642d38670f6
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:52.910964,7a88903394de3642d38670f6
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:54.568307,7a88903394de3642d38670f6
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:56.036019,7a88903394de3642d38670f6
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:57.310753,7a88903394de3642d38670f6
alemoney.xyz,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:58.260389,7a88903394de3642d38670f6
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:08:58.493343,7a88903394de3642d38670f6
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:00.071895,7a88903394de3642d38670f6
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:01.787260,7a88903394de3642d38670f6
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:03.316000,7a88903394de3642d38670f6
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:04.132046,7a88903394de3642d38670f6
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:06.447288,7a88903394de3642d38670f6
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:09.174903,7a88903394de3642d38670f6
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:10.429840,7a88903394de3642d38670f6
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:11.545461,7a88903394de3642d38670f6
andlache.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:11.929893,7a88903394de3642d38670f6
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:12.645296,7a88903394de3642d38670f6
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:13.391127,7a88903394de3642d38670f6
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:13.938283,7a88903394de3642d38670f6
afminer.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:14.635519,7a88903394de3642d38670f6
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:14.792657,7a88903394de3642d38670f6
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:16.080241,7a88903394de3642d38670f6
anybest.site,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:16.268899,7a88903394de3642d38670f6
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:16.308559,7a88903394de3642d38670f6
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:16.731145,7a88903394de3642d38670f6
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:19.289109,7a88903394de3642d38670f6
api.crypto-loot.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:19.494019,7a88903394de3642d38670f6
alflying.win,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:19.901423,7a88903394de3642d38670f6
api.miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:22.234987,7a88903394de3642d38670f6
api.minero.cc,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:22.624822,7a88903394de3642d38670f6
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:22.909385,7a88903394de3642d38670f6
api.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:25.190173,7a88903394de3642d38670f6
api.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:25.979873,7a88903394de3642d38670f6
api.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:26.387165,7a88903394de3642d38670f6
api.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:28.539630,7a88903394de3642d38670f6
apib.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:28.549092,7a88903394de3642d38670f6
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:29.644277,7a88903394de3642d38670f6
apin.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:30.261521,7a88903394de3642d38670f6
arizona-miner.tk,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:30.620049,7a88903394de3642d38670f6
argus.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:30.913407,7a88903394de3642d38670f6
asia-mine.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:32.610672,7a88903394de3642d38670f6
asia.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:33.235219,7a88903394de3642d38670f6
asia.x11.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:34.025816,7a88903394de3642d38670f6
asset.nahnoji.cz,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:35.581366,7a88903394de3642d38670f6
at02.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:36.096024,7a88903394de3642d38670f6
api.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:37.857265,7a88903394de3642d38670f6
atomi.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:37.939003,7a88903394de3642d38670f6
au2.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:38.691453,7a88903394de3642d38670f6
au5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:40.442189,7a88903394de3642d38670f6
auth.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:40.518516,7a88903394de3642d38670f6
auroramine.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:41.925445,7a88903394de3642d38670f6
authedmine.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:43.163496,7a88903394de3642d38670f6
authedmine.eu,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:44.707500,7a88903394de3642d38670f6
auto.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:48.403105,7a88903394de3642d38670f6
authedwebmine.cz,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:49.321362,7a88903394de3642d38670f6
autoconfig.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:50.740684,7a88903394de3642d38670f6
autoconfig.nimiqpool.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:52.259755,7a88903394de3642d38670f6
autodiscover.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:53.168216,7a88903394de3642d38670f6
authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:09:53.502500,7a88903394de3642d38670f6
