idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:55.159407,607ef8024d00b4f9e7eb7642
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:55.246246,607ef8024d00b4f9e7eb7642
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:56.135344,607ef8024d00b4f9e7eb7642
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:56.230386,607ef8024d00b4f9e7eb7642
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:56.954868,607ef8024d00b4f9e7eb7642
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:57.347533,607ef8024d00b4f9e7eb7642
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:57.406713,607ef8024d00b4f9e7eb7642
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:18:59.947150,607ef8024d00b4f9e7eb7642
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:00.301672,607ef8024d00b4f9e7eb7642
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:00.748659,607ef8024d00b4f9e7eb7642
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:01.512868,607ef8024d00b4f9e7eb7642
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:01.868486,607ef8024d00b4f9e7eb7642
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:03.886590,607ef8024d00b4f9e7eb7642
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:05.118796,607ef8024d00b4f9e7eb7642
aba.ae,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:05.514053,607ef8024d00b4f9e7eb7642
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:07.474447,607ef8024d00b4f9e7eb7642
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:08.012267,607ef8024d00b4f9e7eb7642
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:08.253128,607ef8024d00b4f9e7eb7642
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:08.487315,607ef8024d00b4f9e7eb7642
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:09.850272,607ef8024d00b4f9e7eb7642
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:10.548064,607ef8024d00b4f9e7eb7642
adless.io,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:10.555215,607ef8024d00b4f9e7eb7642
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:12.122618,607ef8024d00b4f9e7eb7642
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:13.205293,607ef8024d00b4f9e7eb7642
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:13.969218,607ef8024d00b4f9e7eb7642
adminer.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:14.159453,607ef8024d00b4f9e7eb7642
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:15.550899,607ef8024d00b4f9e7eb7642
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:16.490867,607ef8024d00b4f9e7eb7642
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:19.377889,607ef8024d00b4f9e7eb7642
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:20.163163,607ef8024d00b4f9e7eb7642
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:21.457605,607ef8024d00b4f9e7eb7642
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:23.745482,607ef8024d00b4f9e7eb7642
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:23.773565,607ef8024d00b4f9e7eb7642
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:26.207196,607ef8024d00b4f9e7eb7642
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:28.136000,607ef8024d00b4f9e7eb7642
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:29.731508,607ef8024d00b4f9e7eb7642
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:29.866833,607ef8024d00b4f9e7eb7642
alemoney.xyz,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:31.996366,607ef8024d00b4f9e7eb7642
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:33.692386,607ef8024d00b4f9e7eb7642
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:38.472792,607ef8024d00b4f9e7eb7642
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:39.326949,607ef8024d00b4f9e7eb7642
afminer.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:40.326709,607ef8024d00b4f9e7eb7642
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:41.000461,607ef8024d00b4f9e7eb7642
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:41.386715,607ef8024d00b4f9e7eb7642
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:43.752083,607ef8024d00b4f9e7eb7642
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:43.865738,607ef8024d00b4f9e7eb7642
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:44.297987,607ef8024d00b4f9e7eb7642
andlache.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:46.407710,607ef8024d00b4f9e7eb7642
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:47.509575,607ef8024d00b4f9e7eb7642
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:19:47.849285,607ef8024d00b4f9e7eb7642
