idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:19.225731,7eb7f8f462eee06267028a90
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:19.345558,7eb7f8f462eee06267028a90
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:19.489653,7eb7f8f462eee06267028a90
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:19.846728,7eb7f8f462eee06267028a90
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:20.812551,7eb7f8f462eee06267028a90
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:20.528172,7eb7f8f462eee06267028a90
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:21.550837,7eb7f8f462eee06267028a90
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:22.143536,7eb7f8f462eee06267028a90
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:22.894388,7eb7f8f462eee06267028a90
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:23.646970,7eb7f8f462eee06267028a90
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:23.867580,7eb7f8f462eee06267028a90
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:23.913762,7eb7f8f462eee06267028a90
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:24.473981,7eb7f8f462eee06267028a90
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:25.013234,7eb7f8f462eee06267028a90
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:27.512457,7eb7f8f462eee06267028a90
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:27.543973,7eb7f8f462eee06267028a90
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:27.943574,7eb7f8f462eee06267028a90
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:28.792688,7eb7f8f462eee06267028a90
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:29.471371,7eb7f8f462eee06267028a90
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:29.243895,7eb7f8f462eee06267028a90
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:29.751402,7eb7f8f462eee06267028a90
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:30.732899,7eb7f8f462eee06267028a90
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:30.796594,7eb7f8f462eee06267028a90
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:31.486614,7eb7f8f462eee06267028a90
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:32.293368,7eb7f8f462eee06267028a90
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:32.128775,7eb7f8f462eee06267028a90
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:32.832228,7eb7f8f462eee06267028a90
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:34.607249,7eb7f8f462eee06267028a90
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:35.579191,7eb7f8f462eee06267028a90
